会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH401,1,Tc',クハ204-1001,205-1501,1988/01/20,2017/10/07,205-1000w,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH401,2,M',モハ204-1001,205-1502,1988/01/20,2017/10/07,205-1000w,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH401,3,M,モハ205-1001,205-1503,1988/01/20,2017/10/07,205-1000w,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH401,4,Tc,クハ205-1001,205-1504,1988/01/20,2017/10/07,205-1000w,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH402,1,Tc',クハ204-1002,205-1505,1988/01/29,2017/12/13,205-1000w,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH402,2,M',モハ204-1002,205-1506,1988/01/29,2017/12/13,205-1000w,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH402,3,M,モハ205-1002,205-1507,1988/01/29,2017/12/13,205-1000w,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH402,4,Tc,クハ205-1002,205-1508,1988/01/29,2017/12/13,205-1000w,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH403,1,Tc',クハ204-1003,205-1509,1988/01/29,2018/01/26,205-1000w,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH403,2,M',モハ204-1003,205-1510,1988/01/29,2018/01/26,205-1000w,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH403,3,M,モハ205-1003,205-1511,1988/01/29,2018/01/26,205-1000w,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH403,4,Tc,クハ205-1003,205-1512,1988/01/29,2018/01/26,205-1000w,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH404,1,Tc',クハ204-1004,205-1513,1988/02/10,2017/10/05,205-1000w,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH404,2,M',モハ204-1004,205-1514,1988/02/10,2017/10/05,205-1000w,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH404,3,M,モハ205-1004,205-1515,1988/02/10,2017/10/05,205-1000w,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH404,4,Tc,クハ205-1004,205-1516,1988/02/10,2017/10/05,205-1000w,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH405,1,Tc',クハ204-1005,205-1517,1988/02/10,2018/02/03,205-1000w,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH405,2,M',モハ204-1005,205-1518,1988/02/10,2018/02/03,205-1000w,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH405,3,M,モハ205-1005,205-1519,1988/02/10,2018/02/03,205-1000w,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,1000番台,,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,1000番台,HH405,4,Tc,クハ205-1005,205-1520,1988/02/10,2018/02/03,205-1000w,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,1000番台,,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K601,1,Tc',クハ204-36,205-0348,2006/02/08,2010/12/07,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K601,2,M',モハ204-106,205-0349,2006/02/08,2010/12/07,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K601,3,M,モハ205-106,205-0350,2006/02/08,2010/12/07,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K601,4,M',モハ204-105,205-0352,2006/02/08,2010/12/07,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K601,5,M,モハ205-105,205-0353,2006/02/08,2010/12/07,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K601,6,Tc,クハ205-36,205-0354,2006/02/08,2010/12/07,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K602,1,Tc',クハ204-38,205-0362,2005/12/23,2010/12/27,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K602,2,M',モハ204-110,205-0363,2005/12/23,2010/12/27,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K602,3,M,モハ205-110,205-0364,2005/12/23,2010/12/27,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K602,4,M',モハ204-109,205-0366,2005/12/23,2010/12/27,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K602,5,M,モハ205-109,205-0367,2005/12/23,2010/12/27,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K602,6,Tc,クハ205-38,205-0368,2005/12/23,2010/12/27,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,1,Tc',クハ204-35,205-0341,2006/02/09,2010/11/24,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,2,M',モハ204-104,205-0342,2006/02/09,2010/11/24,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,3,M,モハ205-104,205-0343,2006/02/09,2010/11/24,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,4,T,サハ205-70,205-0351,2006/02/09,2010/11/24,205-0jk,205-0jk-2,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,5,T,サハ205-69,205-0344,2006/02/09,2010/11/24,205-0jk,205-0jk-2,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,6,M',モハ204-103,205-0345,2006/02/09,2010/11/24,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,7,M,モハ205-103,205-0346,2006/02/09,2010/11/24,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,7,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K801,8,Tc,クハ205-35,205-0347,2006/02/09,2010/11/24,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,8,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,1,Tc',クハ204-37,205-0355,2005/12/22,2010/12/21,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,2,M',モハ204-108,205-0356,2005/12/22,2010/12/21,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,3,M,モハ205-108,205-0357,2005/12/22,2010/12/21,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,4,T,サハ205-72,205-0365,2005/12/22,2010/12/21,205-0jk,205-0jk-2,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,5,T,サハ205-71,205-0358,2005/12/22,2010/12/21,205-0jk,205-0jk-2,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,6,M',モハ204-107,205-0359,2005/12/22,2010/12/21,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,7,M,モハ205-107,205-0360,2005/12/22,2010/12/21,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,7,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,K802,8,Tc,クハ205-37,205-0361,2005/12/22,2010/12/21,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台8両,日根野に転属,,,8,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,1,Tc',クハ204-35,205-0341,2013/03/12,2014/02/??,205-0wa,205-0wa-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,2,M',モハ204-104,205-0342,2013/03/12,2014/02/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,3,M,モハ205-104,205-0343,2013/03/12,2014/02/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,4,M',モハ204-103,205-0345,2013/03/12,2014/02/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,5,M,モハ205-103,205-0346,2013/03/12,2014/02/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,6,Tc,クハ205-35,205-0347,2013/03/12,2014/02/??,205-0wa,205-0wa-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,1,Tc',クハ204-36,205-0348,2013/03/22,2013/12/??,205-0wa,205-0wa-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,2,M',モハ204-106,205-0349,2013/03/22,2013/12/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,3,M,モハ205-106,205-0350,2013/03/22,2013/12/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,4,M',モハ204-105,205-0352,2013/03/22,2013/12/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,5,M,モハ205-105,205-0353,2013/03/22,2013/12/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,6,Tc,クハ205-36,205-0354,2013/03/22,2013/12/??,205-0wa,205-0wa-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,1,Tc',クハ204-37,205-0355,2013/03/27,2014/01/??,205-0wa,205-0wa-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,2,M',モハ204-108,205-0356,2013/03/27,2014/01/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,3,M,モハ205-108,205-0357,2013/03/27,2014/01/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,4,M',モハ204-107,205-0359,2013/03/27,2014/01/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,5,M,モハ205-107,205-0360,2013/03/27,2014/01/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,6,Tc,クハ205-37,205-0361,2013/03/27,2014/01/??,205-0wa,205-0wa-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,1,Tc',クハ204-38,205-0362,2013/03/20,2014/01/??,205-0wa,205-0wa-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,2,M',モハ204-110,205-0363,2013/03/20,2014/01/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,3,M,モハ205-110,205-0364,2013/03/20,2014/01/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,4,M',モハ204-109,205-0366,2013/03/20,2014/01/??,205-0wa,205-0wa-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,5,M,モハ205-109,205-0367,2013/03/20,2014/01/??,205-0wa,205-0wa-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,6,Tc,クハ205-38,205-0368,2013/03/20,2014/01/??,205-0wa,205-0wa-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両アーバンネットワーク塗装,日根野に転属,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,1,Tc',クハ204-35,205-0341,2014/02/??,2018/06/20,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,2,M',モハ204-104,205-0342,2014/02/??,2018/06/20,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,3,M,モハ205-104,205-0343,2014/02/??,2018/06/20,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,4,M',モハ204-103,205-0345,2014/02/??,2018/06/20,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,5,M,モハ205-103,205-0346,2014/02/??,2018/06/20,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL601,6,Tc,クハ205-35,205-0347,2014/02/??,2018/06/20,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,1,Tc',クハ204-36,205-0348,2013/12/??,2018/08/16,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,2,M',モハ204-106,205-0349,2013/12/??,2018/08/16,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,3,M,モハ205-106,205-0350,2013/12/??,2018/08/16,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,4,M',モハ204-105,205-0352,2013/12/??,2018/08/16,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,5,M,モハ205-105,205-0353,2013/12/??,2018/08/16,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL602,6,Tc,クハ205-36,205-0354,2013/12/??,2018/08/16,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,1,Tc',クハ204-37,205-0355,2014/01/??,2018/08/31,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,2,M',モハ204-108,205-0356,2014/01/??,2018/08/31,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,3,M,モハ205-108,205-0357,2014/01/??,2018/08/31,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,4,M',モハ204-107,205-0359,2014/01/??,2018/08/31,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,5,M,モハ205-107,205-0360,2014/01/??,2018/08/31,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL603,6,Tc,クハ205-37,205-0361,2014/01/??,2018/08/31,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,6,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,1,Tc',クハ204-38,205-0362,2014/01/??,2018/10/06,205-0jk,205-0jk-1,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,1,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,2,M',モハ204-110,205-0363,2014/01/??,2018/10/06,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,2,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,3,M,モハ205-110,205-0364,2014/01/??,2018/10/06,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,3,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,4,M',モハ204-109,205-0366,2014/01/??,2018/10/06,205-0jk,205-0jk-2,,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,4,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,5,M,モハ205-109,205-0367,2014/01/??,2018/10/06,205-0jk,205-0jk-2,◇,,m,,m,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,5,,,,,,,,
JR西日本,阪和線,吹田総合車両所日根野支所,205系,0番台,HL604,6,Tc,クハ205-38,205-0368,2014/01/??,2018/10/06,205-0jk,205-0jk-3,,,t,,t,和歌山,天王寺,,,◯,0番台6両スカイブルー塗装,塗装を元に戻した編成,,,6,,,,,,,,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,1,Thdc,クハネ285-2,285-01,1998/03/19,2014/11/27,285,285-1,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"1,8,b,wc,c",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,2,Thd,サハネ285-201,285-02,1998/03/19,2014/11/27,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"2,9,b,wc",,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,3,Mh,モハネ285-1,285-03,1998/03/19,2014/11/27,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"3,10,b,wc",シャワー室、シャワーカード販売機、ラウンジ、自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,4,Tnhd,サロハネ285-1,285-04,1998/03/19,2014/11/27,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"4,11,a,b,wc",シャワー室,,,,,,,WTR242
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,5,Mh,モハネ285-201,285-05,1998/03/19,2014/11/27,285,285-2,＜,,m,,m,高松・出雲市,東京,,,◯,リニューアル前,,,,"5,12,b,wc",自販機設置,WPS28A,WMT102A,WPC9,WSC35,WMH3097-WR1500,WDT58,
JR西日本,サンライズエクスプレス,後藤総合車両所出雲支所,285系,0番台,I1,6,Thd,サハネ285-1,285-06,1998/03/19,2014/11/27,285,285-2,,,t,,t,高松・出雲市,東京,,,◯,リニューアル前,,,,"6,13,b,wc",,,,,,,,WTR242
