会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,4,T',サハE530-2015,e531-166,2006/04/25,2007/01/23,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"4,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,5,T',サハE530-2014,e531-156,2006/04/25,2007/01/23,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"5,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,6,T',サハE530-2013,e531-086,2006/04/25,2007/01/23,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,7,M',モハE530-2009,e531-087,2006/04/25,2007/01/23,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,8,M,モハE531-2009,e531-088,2006/04/25,2007/01/23,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,9,T,サハE531-17,e531-089,2006/04/25,2007/01/23,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K409,10,Tc,クハE531-9,e531-090,2006/04/25,2007/01/23,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,1,Tc',クハE530-10,e531-091,2006/05/23,2007/02/05,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,2,M',モハE530-10,e531-092,2006/05/23,2007/02/05,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,3,M,モハE531-1010,e531-093,2006/05/23,2007/02/05,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,4,T',サハE530-2018,e531-186,2006/05/23,2007/02/05,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"4,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,5,T',サハE530-2017,e531-176,2006/05/23,2007/02/05,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"5,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,6,T',サハE530-2016,e531-096,2006/05/23,2007/02/05,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,7,M',モハE530-2010,e531-097,2006/05/23,2007/02/05,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,8,M,モハE531-2010,e531-098,2006/05/23,2007/02/05,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,9,T,サハE531-19,e531-099,2006/05/23,2007/02/05,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K410,10,Tc,クハE531-10,e531-100,2006/05/23,2007/02/05,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,1,Tc',クハE530-11,e531-101,2006/06/13,2007/02/22,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,2,M',モハE530-11,e531-102,2006/06/13,2007/02/22,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,3,M,モハE531-1011,e531-103,2006/06/13,2007/02/22,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,4,T',サハE530-2021,e531-206,2006/06/13,2007/02/22,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"4,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,5,T',サハE530-2020,e531-196,2006/06/13,2007/02/22,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"5,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,6,T',サハE530-2019,e531-106,2006/06/13,2007/02/22,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,7,M',モハE530-2011,e531-107,2006/06/13,2007/02/22,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,8,M,モハE531-2011,e531-108,2006/06/13,2007/02/22,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,9,T,サハE531-21,e531-109,2006/06/13,2007/02/22,e531,e531,e531-2,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K411,10,Tc,クハE531-11,e531-110,2006/06/13,2007/02/22,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台10両グリーン組込前,,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K412,1,Tc',クハE530-12,e531-111,2006/06/28,2006/12/07,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K412,2,M',モハE530-12,e531-112,2006/06/28,2006/12/07,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K412,3,M,モハE531-1012,e531-113,2006/06/28,2006/12/07,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K412,4,M',モハE530-2012,e531-117,2006/06/28,2006/12/07,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K412,5,M,モハE531-2012,e531-118,2006/06/28,2006/12/07,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K412,6,Tc,クハE531-12,e531-120,2006/06/28,2006/12/07,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K413,1,Tc',クハE530-13,e531-121,2006/07/06,2006/12/11,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K413,2,M',モハE530-13,e531-122,2006/07/06,2006/12/11,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K413,3,M,モハE531-1013,e531-123,2006/07/06,2006/12/11,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K413,4,M',モハE530-2013,e531-127,2006/07/06,2006/12/11,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K413,5,M,モハE531-2013,e531-128,2006/07/06,2006/12/11,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K413,6,Tc,クハE531-13,e531-130,2006/07/06,2006/12/11,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K414,1,Tc',クハE530-14,e531-131,2006/07/18,2007/01/15,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K414,2,M',モハE530-14,e531-132,2006/07/18,2007/01/15,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K414,3,M,モハE531-1014,e531-133,2006/07/18,2007/01/15,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K414,4,M',モハE530-2014,e531-137,2006/07/18,2007/01/15,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K414,5,M,モハE531-2014,e531-138,2006/07/18,2007/01/15,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K414,6,Tc,クハE531-14,e531-140,2006/07/18,2007/01/15,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K415,1,Tc',クハE530-15,e531-141,2006/07/26,2007/01/17,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K415,2,M',モハE530-15,e531-142,2006/07/26,2007/01/17,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K415,3,M,モハE531-1015,e531-143,2006/07/26,2007/01/17,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K415,4,M',モハE530-2015,e531-147,2006/07/26,2007/01/17,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K415,5,M,モハE531-2015,e531-148,2006/07/26,2007/01/17,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K415,6,Tc,クハE531-15,e531-150,2006/07/26,2007/01/17,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K416,1,Tc',クハE530-16,e531-151,2006/08/07,2007/01/25,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K416,2,M',モハE530-16,e531-152,2006/08/07,2007/01/25,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K416,3,M,モハE531-1016,e531-153,2006/08/07,2007/01/25,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K416,4,M',モハE530-2016,e531-157,2006/08/07,2007/01/25,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K416,5,M,モハE531-2016,e531-158,2006/08/07,2007/01/25,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K416,6,Tc,クハE531-16,e531-160,2006/08/07,2007/01/25,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K417,1,Tc',クハE530-17,e531-161,2006/08/17,2007/01/29,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K417,2,M',モハE530-17,e531-162,2006/08/17,2007/01/29,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K417,3,M,モハE531-1017,e531-163,2006/08/17,2007/01/29,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K417,4,M',モハE530-2017,e531-167,2006/08/17,2007/01/29,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K417,5,M,モハE531-2017,e531-168,2006/08/17,2007/01/29,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K417,6,Tc,クハE531-17,e531-170,2006/08/17,2007/01/29,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K418,1,Tc',クハE530-18,e531-171,2006/08/28,2007/02/07,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K418,2,M',モハE530-18,e531-172,2006/08/28,2007/02/07,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K418,3,M,モハE531-1018,e531-173,2006/08/28,2007/02/07,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K418,4,M',モハE530-2018,e531-177,2006/08/28,2007/02/07,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K418,5,M,モハE531-2018,e531-178,2006/08/28,2007/02/07,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K418,6,Tc,クハE531-18,e531-180,2006/08/28,2007/02/07,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K419,1,Tc',クハE530-19,e531-181,2006/09/04,2007/02/13,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K419,2,M',モハE530-19,e531-182,2006/09/04,2007/02/13,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K419,3,M,モハE531-1019,e531-183,2006/09/04,2007/02/13,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K419,4,M',モハE530-2019,e531-187,2006/09/04,2007/02/13,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K419,5,M,モハE531-2019,e531-188,2006/09/04,2007/02/13,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K419,6,Tc,クハE531-19,e531-190,2006/09/04,2007/02/13,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K420,1,Tc',クハE530-20,e531-191,2006/09/13,2007/02/26,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K420,2,M',モハE530-20,e531-192,2006/09/13,2007/02/26,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K420,3,M,モハE531-1020,e531-193,2006/09/13,2007/02/26,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K420,4,M',モハE530-2020,e531-197,2006/09/13,2007/02/26,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K420,5,M,モハE531-2020,e531-198,2006/09/13,2007/02/26,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K420,6,Tc,クハE531-20,e531-200,2006/09/13,2007/02/26,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K421,1,Tc',クハE530-21,e531-201,2006/09/25,2007/02/28,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K421,2,M',モハE530-21,e531-202,2006/09/25,2007/02/28,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K421,3,M,モハE531-1021,e531-203,2006/09/25,2007/02/28,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K421,4,M',モハE530-2021,e531-207,2006/09/25,2007/02/28,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K421,5,M,モハE531-2021,e531-208,2006/09/25,2007/02/28,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K421,6,Tc,クハE531-21,e531-210,2006/09/25,2007/02/28,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K422,1,Tc',クハE530-22,e531-211,2006/11/06,2007/03/05,e531,e531,e531-1,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K422,2,M',モハE530-22,e531-212,2006/11/06,2007/03/05,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K422,3,M,モハE531-1022,e531-213,2006/11/06,2007/03/05,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K422,4,M',モハE530-2022,e531-217,2006/11/06,2007/03/05,e531,e531,e531-2,,,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K422,5,M,モハE531-2022,e531-218,2006/11/06,2007/03/05,e531,e531,e531-2,,＜,m,,m,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"8,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K422,6,Tc,クハE531-22,e531-220,2006/11/06,2007/03/05,e531,e531,e531-4,,,t,,t,上野,いわき,,,◯,0番台6両グリーン組込前,,,非営業,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,1,Tc',クハE530-1,e531-001,2006/12/01,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,2,M',モハE530-1,e531-002,2006/12/01,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,3,M,モハE531-1001,e531-003,2006/12/01,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,4,Tsd',サロE530-1,e531-004,2006/12/01,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,5,Tsd,サロE531-1,e531-005,2006/12/01,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,6,T',サハE530-2001,e531-006,2006/12/01,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,7,M',モハE530-2001,e531-007,2006/12/01,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,8,M,モハE531-2001,e531-008,2006/12/01,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"8,s0,we",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,9,T,サハE531-1,e531-009,2006/12/01,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"9,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K401,10,Tc,クハE531-1,e531-010,2006/12/01,,e531,e531,e531-4,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"10,s1,wc,c",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,1,Tc',クハE530-2,e531-011,2007/01/09,,e531,e531,e531-1,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"1,s1,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,2,M',モハE530-2,e531-012,2007/01/09,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"2,s1",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,3,M,モハE531-1002,e531-013,2007/01/09,,e531,e531,e531-2,,＜,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"3,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,4,Tsd',サロE530-5,e531-014,2007/01/09,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"4,gc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,5,Tsd,サロE531-5,e531-015,2007/01/09,,e531,e531,e531-3,,,t,,t,品川,いわき,,,,0番台10両,,,,"5,gc,wc",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,6,T',サハE530-2002,e531-016,2007/01/09,,e531,e531,e531-2,,,t,,t,品川,いわき,,,,0番台10両,グリーン車組込,,,"6,s0",,,,,,,,
JR東日本,常磐線系統,勝田車両センター,E531系,0番台,K402,7,M',モハE530-2002,e531-017,2007/01/09,,e531,e531,e531-2,,,m,,m,品川,いわき,,,,0番台10両,グリーン車組込,,,"7,s0",,,,,,,,
